stunde_des_jahres,waermeverlust_kw
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,32.16
7015,34.571999999999996
7016,34.303999999999995
7017,32.428
7018,29.211999999999996
7019,26.264
7020,23.315999999999995
7021,22.244
7022,21.975999999999996
7023,22.244
7024,23.315999999999995
7025,23.315999999999995
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,25.995999999999995
7039,24.119999999999997
7040,22.779999999999998
7041,21.439999999999998
7042,19.028
7043,20.635999999999996
7044,19.831999999999997
7045,16.884
7046,18.759999999999998
7047,19.028
7048,20.099999999999998
7049,18.759999999999998
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,12.327999999999998
7063,13.132
7064,13.935999999999996
7065,13.132
7066,11.792
7067,10.184000000000001
7068,9.112
7069,9.379999999999999
7070,6.432
7071,7.772
7072,7.235999999999997
7073,8.307999999999998
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,40.736
7087,39.663999999999994
7088,41.004
7089,32.964
7090,28.407999999999998
7091,20.904
7092,15.275999999999996
7093,10.987999999999998
7094,9.112
7095,7.504000000000001
7096,6.699999999999999
7097,10.719999999999999
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,21.975999999999996
7111,22.779999999999998
7112,20.904
7113,16.615999999999996
7114,12.059999999999999
7115,6.1640000000000015
7116,0.8040000000000018
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,14.472
7135,11.792
7136,10.184000000000001
7137,6.967999999999998
7138,5.895999999999997
7139,3.4840000000000013
7140,4.555999999999997
7141,4.288000000000003
7142,4.555999999999997
7143,3.215999999999998
7144,4.555999999999997
7145,8.307999999999998
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,25.727999999999998
7159,27.335999999999995
7160,26.264
7161,23.315999999999995
7162,20.904
7163,16.884
7164,12.327999999999998
7165,7.504000000000001
7166,5.091999999999996
7167,4.288000000000003
7168,4.288000000000003
7169,4.824000000000002
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,10.719999999999999
7183,10.719999999999999
7184,10.987999999999998
7185,8.307999999999998
7186,5.627999999999998
7187,2.6799999999999997
7188,2.6799999999999997
7189,4.02
7190,5.091999999999996
7191,6.1640000000000015
7192,6.432
7193,6.699999999999999
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,22.244
7207,23.048
7208,24.119999999999997
7209,25.459999999999997
7210,21.708
7211,16.884
7212,13.132
7213,12.059999999999999
7214,12.864
7215,13.132
7216,14.739999999999998
7217,18.491999999999997
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,42.07599999999999
7231,42.611999999999995
7232,43.147999999999996
7233,38.324
7234,31.891999999999996
7235,25.727999999999998
7236,21.975999999999996
7237,19.028
7238,18.224
7239,18.224
7240,19.028
7241,20.635999999999996
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,27.067999999999998
7255,27.067999999999998
7256,26.531999999999996
7257,25.995999999999995
7258,23.851999999999997
7259,22.779999999999998
7260,21.171999999999997
7261,19.295999999999996
7262,18.491999999999997
7263,17.688
7264,18.759999999999998
7265,20.904
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,47.168
7279,47.971999999999994
7280,48.775999999999996
7281,45.023999999999994
7282,40.199999999999996
7283,34.571999999999996
7284,27.871999999999996
7285,19.831999999999997
7286,17.688
7287,17.688
7288,18.759999999999998
7289,21.171999999999997
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,23.851999999999997
7303,24.119999999999997
7304,25.459999999999997
7305,24.119999999999997
7306,22.779999999999998
7307,21.708
7308,20.635999999999996
7309,20.904
7310,24.119999999999997
7311,26.264
7312,27.067999999999998
7313,27.871999999999996
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,28.139999999999997
7327,25.459999999999997
7328,24.924
7329,24.119999999999997
7330,20.635999999999996
7331,18.224
7332,16.08
7333,14.739999999999998
7334,13.667999999999997
7335,12.327999999999998
7336,11.524000000000001
7337,11.255999999999997
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,9.379999999999999
7351,11.524000000000001
7352,10.184000000000001
7353,9.647999999999998
7354,5.627999999999998
7355,3.4840000000000013
7356,0.8040000000000018
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,2.411999999999996
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,12.864
7375,12.595999999999997
7376,11.255999999999997
7377,12.327999999999998
7378,13.399999999999999
7379,12.059999999999999
7380,10.452
7381,9.379999999999999
7382,8.844000000000001
7383,8.575999999999997
7384,8.575999999999997
7385,9.915999999999997
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,27.335999999999995
7399,28.139999999999997
7400,29.211999999999996
7401,27.604
7402,24.119999999999997
7403,21.439999999999998
7404,19.295999999999996
7405,17.688
7406,18.224
7407,20.635999999999996
7408,21.171999999999997
7409,23.584
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,24.655999999999995
7423,24.387999999999998
7424,24.387999999999998
7425,21.439999999999998
7426,18.224
7427,15.007999999999997
7428,12.595999999999997
7429,10.719999999999999
7430,9.112
7431,9.379999999999999
7432,10.987999999999998
7433,14.204
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,19.028
7447,21.171999999999997
7448,21.708
7449,22.244
7450,22.244
7451,22.511999999999997
7452,22.244
7453,22.244
7454,21.171999999999997
7455,20.368
7456,20.368
7457,20.635999999999996
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,31.624
7471,29.211999999999996
7472,29.747999999999998
7473,27.604
7474,22.779999999999998
7475,16.615999999999996
7476,10.987999999999998
7477,6.967999999999998
7478,4.824000000000002
7479,4.288000000000003
7480,6.432
7481,11.255999999999997
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,30.819999999999997
7495,29.479999999999997
7496,30.284
7497,28.407999999999998
7498,23.315999999999995
7499,19.295999999999996
7500,16.348
7501,12.327999999999998
7502,10.452
7503,11.524000000000001
7504,13.132
7505,15.544
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,39.395999999999994
7519,39.12799999999999
7520,39.663999999999994
7521,33.5
7522,27.871999999999996
7523,22.779999999999998
7524,20.368
7525,19.564
7526,18.491999999999997
7527,18.759999999999998
7528,20.368
7529,21.171999999999997
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,22.244
7543,21.439999999999998
7544,21.171999999999997
7545,20.635999999999996
7546,19.831999999999997
7547,18.759999999999998
7548,17.151999999999997
7549,16.08
7550,13.667999999999997
7551,13.667999999999997
7552,13.935999999999996
7553,14.739999999999998
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,21.439999999999998
7567,21.439999999999998
7568,21.708
7569,22.779999999999998
7570,23.584
7571,24.655999999999995
7572,24.119999999999997
7573,23.584
7574,22.779999999999998
7575,23.315999999999995
7576,23.584
7577,24.119999999999997
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,28.407999999999998
7591,28.675999999999995
7592,29.479999999999997
7593,28.944
7594,27.067999999999998
7595,24.655999999999995
7596,19.295999999999996
7597,18.491999999999997
7598,17.688
7599,16.884
7600,19.028
7601,26.264
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,43.95199999999999
7615,43.95199999999999
7616,45.827999999999996
7617,46.63199999999999
7618,39.12799999999999
7619,31.624
7620,28.139999999999997
7621,25.191999999999997
7622,25.995999999999995
7623,26.799999999999997
7624,28.407999999999998
7625,33.767999999999994
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,34.035999999999994
7639,32.964
7640,33.232
7641,32.696
7642,31.891999999999996
7643,31.355999999999995
7644,30.819999999999997
7645,30.551999999999996
7646,29.747999999999998
7647,28.675999999999995
7648,28.407999999999998
7649,28.407999999999998
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,33.767999999999994
7663,34.571999999999996
7664,34.303999999999995
7665,34.571999999999996
7666,34.571999999999996
7667,34.303999999999995
7668,33.5
7669,31.891999999999996
7670,35.644
7671,36.44799999999999
7672,37.519999999999996
7673,41.004
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,40.467999999999996
7687,39.395999999999994
7688,39.12799999999999
7689,38.592
7690,36.44799999999999
7691,33.767999999999994
7692,31.355999999999995
7693,30.284
7694,28.944
7695,28.944
7696,31.891999999999996
7697,35.644
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,50.11599999999999
7711,50.38399999999999
7712,51.187999999999995
7713,52.25999999999999
7714,44.22
7715,40.736
7716,35.108
7717,33.232
7718,30.015999999999995
7719,29.479999999999997
7720,32.696
7721,38.86
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,55.47599999999999
7735,55.47599999999999
7736,55.47599999999999
7737,54.403999999999996
7738,53.06399999999999
7739,51.187999999999995
7740,49.31199999999999
7741,47.971999999999994
7742,45.559999999999995
7743,45.291999999999994
7744,44.75599999999999
7745,44.488
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,39.12799999999999
7759,38.86
7760,39.395999999999994
7761,38.592
7762,37.251999999999995
7763,35.376
7764,33.5
7765,32.428
7766,30.551999999999996
7767,30.015999999999995
7768,30.819999999999997
7769,32.428
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,27.335999999999995
7783,25.459999999999997
7784,23.851999999999997
7785,26.531999999999996
7786,29.211999999999996
7787,32.428
7788,31.355999999999995
7789,31.087999999999997
7790,30.551999999999996
7791,31.624
7792,34.035999999999994
7793,36.983999999999995
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,55.47599999999999
7807,54.403999999999996
7808,54.67199999999999
7809,53.867999999999995
7810,50.651999999999994
7811,48.239999999999995
7812,46.364
7813,44.22
7814,43.416
7815,42.07599999999999
7816,42.879999999999995
7817,43.147999999999996
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,44.488
7831,45.023999999999994
7832,45.827999999999996
7833,45.559999999999995
7834,45.023999999999994
7835,43.147999999999996
7836,41.272
7837,37.788
7838,37.519999999999996
7839,37.788
7840,38.86
7841,39.395999999999994
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,44.22
7855,44.75599999999999
7856,43.416
7857,44.22
7858,43.147999999999996
7859,41.004
7860,39.395999999999994
7861,39.12799999999999
7862,39.12799999999999
7863,40.199999999999996
7864,41.272
7865,41.53999999999999
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,46.63199999999999
7879,45.827999999999996
7880,46.63199999999999
7881,47.168
7882,46.364
7883,46.89999999999999
7884,47.971999999999994
7885,47.971999999999994
7886,47.43599999999999
7887,47.168
7888,48.239999999999995
7889,48.507999999999996
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,46.89999999999999
7903,47.168
7904,46.63199999999999
7905,47.168
7906,47.971999999999994
7907,47.70399999999999
7908,47.43599999999999
7909,47.43599999999999
7910,47.168
7911,46.89999999999999
7912,46.89999999999999
7913,47.43599999999999
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,47.168
7927,46.364
7928,46.096
7929,45.559999999999995
7930,44.75599999999999
7931,44.22
7932,44.488
7933,44.488
7934,43.684
7935,42.07599999999999
7936,40.467999999999996
7937,39.12799999999999
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,28.675999999999995
7951,28.407999999999998
7952,28.407999999999998
7953,29.211999999999996
7954,28.675999999999995
7955,27.871999999999996
7956,25.995999999999995
7957,24.119999999999997
7958,24.119999999999997
7959,24.655999999999995
7960,25.459999999999997
7961,26.264
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,29.747999999999998
7975,28.675999999999995
7976,28.407999999999998
7977,27.604
7978,26.531999999999996
7979,26.799999999999997
7980,26.799999999999997
7981,26.531999999999996
7982,26.799999999999997
7983,27.604
7984,27.871999999999996
7985,28.407999999999998
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,32.428
7999,32.428
8000,32.428
8001,32.16
8002,31.355999999999995
8003,30.819999999999997
8004,30.551999999999996
8005,29.747999999999998
8006,29.479999999999997
8007,29.211999999999996
8008,28.944
8009,29.211999999999996
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,40.199999999999996
8023,41.272
8024,41.53999999999999
8025,42.611999999999995
8026,41.80799999999999
8027,39.663999999999994
8028,37.519999999999996
8029,38.056
8030,36.715999999999994
8031,37.251999999999995
8032,37.519999999999996
8033,38.592
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,39.12799999999999
8047,39.395999999999994
8048,39.12799999999999
8049,39.12799999999999
8050,39.12799999999999
8051,38.86
8052,39.663999999999994
8053,41.272
8054,41.004
8055,41.004
8056,40.199999999999996
8057,40.467999999999996
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,41.80799999999999
8071,41.53999999999999
8072,41.53999999999999
8073,41.272
8074,40.736
8075,39.931999999999995
8076,40.199999999999996
8077,39.931999999999995
8078,39.395999999999994
8079,38.86
8080,39.395999999999994
8081,40.467999999999996
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,40.736
8095,41.004
8096,40.199999999999996
8097,40.199999999999996
8098,39.395999999999994
8099,38.056
8100,37.251999999999995
8101,35.912
8102,35.376
8103,35.912
8104,36.715999999999994
8105,37.251999999999995
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,40.199999999999996
8119,41.53999999999999
8120,43.416
8121,43.684
8122,42.611999999999995
8123,41.80799999999999
8124,41.004
8125,41.004
8126,40.199999999999996
8127,39.395999999999994
8128,38.86
8129,38.86
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,36.715999999999994
8143,37.251999999999995
8144,37.251999999999995
8145,37.251999999999995
8146,36.44799999999999
8147,36.17999999999999
8148,35.376
8149,34.839999999999996
8150,33.232
8151,33.232
8152,32.428
8153,31.624
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,33.232
8167,32.696
8168,33.232
8169,32.16
8170,31.624
8171,30.819999999999997
8172,30.015999999999995
8173,28.944
8174,28.407999999999998
8175,27.871999999999996
8176,27.871999999999996
8177,28.675999999999995
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,31.624
8191,32.16
8192,32.964
8193,34.035999999999994
8194,34.035999999999994
8195,34.035999999999994
8196,33.5
8197,33.232
8198,32.696
8199,31.624
8200,31.624
8201,31.891999999999996
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,35.108
8215,35.376
8216,37.519999999999996
8217,38.056
8218,36.44799999999999
8219,30.284
8220,32.16
8221,28.407999999999998
8222,27.604
8223,31.355999999999995
8224,33.767999999999994
8225,37.519999999999996
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,52.79599999999999
8239,51.455999999999996
8240,50.651999999999994
8241,50.651999999999994
8242,49.848
8243,48.775999999999996
8244,47.70399999999999
8245,47.70399999999999
8246,43.95199999999999
8247,42.879999999999995
8248,45.291999999999994
8249,47.70399999999999
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,57.35199999999999
8263,59.495999999999995
8264,61.10399999999999
8265,62.175999999999995
8266,54.135999999999996
8267,46.89999999999999
8268,35.644
8269,36.983999999999995
8270,36.983999999999995
8271,35.912
8272,40.467999999999996
8273,47.70399999999999
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,46.364
8287,47.43599999999999
8288,48.775999999999996
8289,48.507999999999996
8290,46.89999999999999
8291,46.096
8292,45.291999999999994
8293,44.488
8294,43.684
8295,42.879999999999995
8296,45.023999999999994
8297,45.023999999999994
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,48.775999999999996
8311,48.507999999999996
8312,48.507999999999996
8313,48.239999999999995
8314,48.239999999999995
8315,47.168
8316,46.364
8317,45.291999999999994
8318,44.75599999999999
8319,45.291999999999994
8320,45.023999999999994
8321,44.488
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,55.74399999999999
8335,56.279999999999994
8336,56.01199999999999
8337,55.208
8338,53.06399999999999
8339,50.38399999999999
8340,49.044
8341,47.70399999999999
8342,47.168
8343,46.096
8344,46.096
8345,45.827999999999996
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,48.775999999999996
8359,47.70399999999999
8360,47.971999999999994
8361,47.70399999999999
8362,45.827999999999996
8363,42.611999999999995
8364,39.395999999999994
8365,35.912
8366,34.571999999999996
8367,34.303999999999995
8368,37.519999999999996
8369,39.931999999999995
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,39.663999999999994
8383,39.395999999999994
8384,39.663999999999994
8385,40.199999999999996
8386,39.395999999999994
8387,38.592
8388,38.592
8389,38.592
8390,38.324
8391,38.592
8392,38.056
8393,38.324
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,44.488
8407,44.488
8408,44.75599999999999
8409,46.096
8410,45.827999999999996
8411,46.364
8412,44.75599999999999
8413,43.147999999999996
8414,43.416
8415,42.343999999999994
8416,41.004
8417,42.879999999999995
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,47.971999999999994
8431,47.70399999999999
8432,47.70399999999999
8433,47.70399999999999
8434,47.70399999999999
8435,47.43599999999999
8436,47.43599999999999
8437,46.89999999999999
8438,46.096
8439,45.559999999999995
8440,45.023999999999994
8441,44.75599999999999
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,46.63199999999999
8455,45.827999999999996
8456,46.364
8457,45.023999999999994
8458,43.684
8459,41.53999999999999
8460,39.931999999999995
8461,38.056
8462,37.251999999999995
8463,36.983999999999995
8464,36.983999999999995
8465,36.983999999999995
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,32.16
8479,33.232
8480,32.696
8481,34.035999999999994
8482,34.035999999999994
8483,32.16
8484,31.355999999999995
8485,30.819999999999997
8486,30.284
8487,31.624
8488,34.035999999999994
8489,36.17999999999999
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,28.675999999999995
8503,27.067999999999998
8504,25.459999999999997
8505,24.119999999999997
8506,23.315999999999995
8507,23.315999999999995
8508,23.584
8509,23.584
8510,24.119999999999997
8511,24.924
8512,25.995999999999995
8513,27.067999999999998
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,32.16
8527,31.891999999999996
8528,32.428
8529,32.428
8530,32.964
8531,31.624
8532,30.284
8533,29.211999999999996
8534,29.211999999999996
8535,28.944
8536,30.015999999999995
8537,31.624
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,30.284
8551,30.015999999999995
8552,30.284
8553,30.015999999999995
8554,29.479999999999997
8555,28.944
8556,28.407999999999998
8557,27.604
8558,27.604
8559,27.604
8560,27.604
8561,28.139999999999997
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,29.211999999999996
8575,29.211999999999996
8576,28.944
8577,28.675999999999995
8578,28.675999999999995
8579,27.871999999999996
8580,27.335999999999995
8581,27.067999999999998
8582,26.799999999999997
8583,27.067999999999998
8584,29.211999999999996
8585,31.891999999999996
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,39.931999999999995
8599,42.611999999999995
8600,43.416
8601,43.95199999999999
8602,44.75599999999999
8603,39.12799999999999
8604,36.17999999999999
8605,32.964
8606,32.428
8607,34.035999999999994
8608,36.983999999999995
8609,38.592
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,46.364
8623,51.455999999999996
8624,53.867999999999995
8625,53.599999999999994
8626,50.38399999999999
8627,45.827999999999996
8628,43.684
8629,46.63199999999999
8630,46.096
8631,47.168
8632,49.044
8633,50.919999999999995
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,55.47599999999999
8647,55.47599999999999
8648,54.94
8649,54.135999999999996
8650,54.135999999999996
8651,53.06399999999999
8652,52.25999999999999
8653,51.724
8654,51.724
8655,50.919999999999995
8656,49.58
8657,50.11599999999999
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,56.279999999999994
8671,57.888
8672,58.959999999999994
8673,58.959999999999994
8674,57.888
8675,55.47599999999999
8676,52.79599999999999
8677,51.724
8678,51.724
8679,51.724
8680,51.99199999999999
8681,52.528
8682,0.0
8683,0.0
8684,0.0
